root,purpose,raw_symbol,resolved_d0,resolved_d1,instrument_id
ZF,hourly,ZFH2,2021-12-31,2022-04-18,291911
ZF,hourly,ZFM2,2021-12-31,2022-07-26,357137
ZF,hourly,ZFU2,2021-12-31,2022-10-09,94237
ZF,hourly,ZFZ2,2022-03-17,2024-01-01,406280
ZF,hourly,ZFH3,2022-06-16,2024-01-01,492654
ZF,hourly,ZFM3,2022-09-18,2024-01-01,687964
ZF,hourly,ZFU3,2022-12-18,2024-01-01,404144
ZF,hourly,ZFZ3,2023-03-19,2024-01-01,410749
ZF,hourly,ZFH4,2023-06-18,2024-01-01,4130291
ZF,daily,ZFH1,2010-12-31,2011-05-05,894679
ZF,daily,ZFM1,2010-12-31,2011-08-04,822298
ZF,daily,ZFU1,2010-12-31,2011-11-04,9789
ZF,daily,ZFZ1,2010-12-31,2012-01-29,812215
ZF,daily,ZFH2,2010-12-31,2012-04-29,51040
ZF,daily,ZFM2,2011-03-14,2012-08-04,465961
ZF,daily,ZFU2,2011-06-16,2012-11-04,568618
ZF,daily,ZFZ2,2011-09-18,2013-02-04,197568
ZF,daily,ZFH3,2011-12-18,2013-05-05,855988
ZF,daily,ZFM3,2012-03-18,2013-08-04,386123
ZF,daily,ZFU3,2012-06-17,2013-11-04,657418
ZF,daily,ZFZ3,2012-09-16,2014-02-04,484352
ZF,daily,ZFH4,2012-12-17,2014-05-05,661700
ZF,daily,ZFM4,2013-03-14,2014-07-23,292403
ZF,daily,ZFU4,2013-06-16,2014-11-04,861321
ZF,daily,ZFZ4,2013-09-16,2015-01-18,116721
ZF,daily,ZFH5,2013-12-18,2015-05-05,762979
ZF,daily,ZFM5,2014-03-17,2015-07-19,752981
ZF,daily,ZFU5,2014-06-16,2015-10-18,206018
ZF,daily,ZFZ5,2014-09-16,2016-02-04,454264
ZF,daily,ZFH6,2014-12-17,2016-04-24,764660
ZF,daily,ZFM6,2015-03-17,2016-08-04,582141
ZF,daily,ZFU6,2015-06-16,2016-11-04,427389
ZF,daily,ZFZ6,2015-09-16,2015-11-01,723105
ZF,daily,ZFZ6,2016-03-17,2017-02-04,547699
ZF,daily,ZFH7,2016-06-16,2017-05-05,679655
ZF,daily,ZFM7,2016-09-18,2017-08-04,620517
ZF,daily,ZFU7,2016-12-18,2017-10-15,134745
ZF,daily,ZFZ7,2017-03-19,2018-02-04,306580
ZF,daily,ZFH8,2017-06-18,2018-04-15,599339
ZF,daily,ZFM8,2017-09-17,2018-07-15,103676
ZF,daily,ZFU8,2017-12-17,2018-10-14,164760
ZF,daily,ZFZ8,2018-03-15,2019-01-14,99995
ZF,daily,ZFH9,2018-06-17,2019-04-17,541152
ZF,daily,ZFM9,2018-09-16,2019-08-04,744976
ZF,daily,ZFU9,2018-12-17,2019-11-04,325424
ZF,daily,ZFZ9,2019-03-17,2020-02-04,664001
ZF,daily,ZFH0,2019-06-16,2020-04-22,398722
ZF,daily,ZFM0,2019-09-16,2020-07-14,289061
ZF,daily,ZFU0,2019-12-18,2020-10-28,519170
ZF,daily,ZFZ0,2020-03-17,2021-01-14,387791
ZF,daily,ZFH1,2020-06-16,2021-04-14,423628
ZF,daily,ZFM1,2020-09-16,2021-07-15,798160
ZF,daily,ZFU1,2020-12-18,2021-10-18,312739
ZF,daily,ZFZ1,2021-03-17,2022-01-16,160021
ZF,daily,ZFH2,2021-06-16,2022-04-18,291911
ZF,daily,ZFM2,2021-09-16,2022-07-26,357137
ZF,daily,ZFU2,2021-12-19,2022-10-09,94237
ZF,daily,ZFZ2,2022-03-17,2023-02-04,406280
ZF,daily,ZFH3,2022-06-16,2023-05-05,492654
ZF,daily,ZFM3,2022-09-18,2023-08-04,687964
ZF,daily,ZFU3,2022-12-18,2023-11-04,404144
ZF,daily,ZFZ3,2023-03-19,2024-01-01,410749
ZF,daily,ZFH4,2023-06-18,2024-01-01,4130291
